player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Darnell Mee,1995,2,8,0.0,6.6,6.6,0.0,0.0,6.6,6.6,13.1,6.6,0.0,0.0,0.0,92.0,100.0,0.3,28.2,0.038,3.9,2.0,SG,0,0,0.00011531826021382585
Darnell Valentine,1983,47,1298,36.0,7.7,0.0,7.7,6.2,3.0,4.3,10.7,3.7,0.2,4.8,5.1,105.0,103.0,0.53,21.4,0.124,2.0,2.0,PG,0,0,0.0018939069705083966
Darnell Valentine,1984,68,1893,60.0,6.3,0.0,6.3,4.9,2.0,3.2,9.9,2.7,0.2,3.7,4.5,109.0,109.0,0.52,17.4,0.093,-0.2,3.0,PG,0,0,6.576905434485525e-05
Darnell Valentine,1985,75,2278,59.0,6.5,0.0,6.5,4.7,3.4,4.5,10.6,2.9,0.1,3.9,3.8,109.0,108.0,0.541,17.4,0.106,0.6,4.0,PG,0,0,0.0003281175158917904
Darnell Valentine,1986,124,2434,23.03903040262941,6.128594905505341,0.1896877567789646,5.988907148726376,4.907970419063271,3.538907148726377,4.769063270336893,9.3873459326212,2.721405094494659,0.1,4.3770336894001645,4.700780608052589,99.51561216105176,109.99219391947412,0.49,19.0,0.038,-1.7,5.0,PG,0,0,3.201824802090414e-05
Darnell Valentine,1987,65,1759,52.0,7.3,0.3,7.0,4.3,3.0,4.0,11.9,3.1,0.3,4.4,3.9,100.0,112.0,0.478,21.0,0.029,-1.0,6.0,PG,0,0,7.350500527536497e-05
Darnell Valentine,1988,79,1636,31.0,6.5,0.4000000000000001,6.099999999999999,2.9,3.5,4.5,11.1,3.6,0.2,4.3,3.9,97.0,106.0,0.474,18.4,0.043,-0.8,7.0,PG,0,0,1.6418802260886878e-05
Darnell Valentine,1989,77,1086,4.0,6.1,0.1,6.0,4.1,3.7,4.6,7.799999999999999,2.6,0.3,3.7,4.0,100.0,105.0,0.497,17.7,0.074,-1.5,8.0,SG,0,0,2.449855674058199e-05
Darnell Valentine,1991,65,1841,60.0,6.3,0.2,6.1,3.9,3.7,4.7,9.6,2.7,0.3,3.5,4.7,107.0,109.0,0.533,16.5,0.082,-0.9,9.0,PG,0,0,1.941221853485331e-05
Darrell Armstrong,1995,3,8,0.0,18.9,12.6,6.3,12.6,0.0,6.3,18.9,6.3,0.0,6.3,18.9,127.0,103.0,0.563,53.0,0.492,17.6,1.0,PG,0,0,0.0035710486117750406
Darrell Armstrong,1996,13,41,0.0,20.4,7.699999999999999,12.800000000000002,5.1,2.6,2.6,6.400000000000001,7.699999999999999,0.0,7.699999999999999,5.1,104.0,98.0,0.622,43.8,0.158,9.5,2.0,PG,0,0,0.0013110863510519266
Darrell Armstrong,1997,67,1010,0.0,7.1,3.0,4.1,4.9,2.2,4.1,9.4,3.3,0.5,5.3,6.1,103.0,107.0,0.525,22.4,0.085,1.1,3.0,PG,0,0,7.322927558561787e-05
Darrell Armstrong,1998,48,1236,17.0,7.0,1.1,5.8,4.7,4.2,7.1000000000000005,10.5,2.6,0.2,5.0,4.3,104.0,105.0,0.509,20.2,0.096,1.1,4.0,PG,0,0,0.00016985507681965828
Darrell Armstrong,1999,50,1502,15.0,8.3,2.5,5.8,5.8,4.6,6.5,12.1,3.9,0.1,5.7,3.2,110.0,96.0,0.575,22.9,0.205,6.7,5.0,PG,0,1,0.9976818561553955
Darrell Armstrong,2000,82,2590,82.0,9.2,2.6,6.6,4.3,3.9,5.1,9.5,3.2,0.2,4.7,2.6,107.0,102.0,0.542,23.9,0.149,4.5,6.0,PG,0,1,0.9939786195755005
Darrell Armstrong,2001,75,2767,75.0,7.7,2.7,5.0,4.1,4.6,6.4,9.8,2.5,0.1999999999999999,3.7,2.9,110.0,103.0,0.535,21.0,0.151,3.3,7.0,PG,0,0,0.014040907844901085
Darrell Armstrong,2002,82,2730,79.0,6.5,2.6,3.9,3.4,4.5,6.0,8.5,3.0,0.2,3.3,3.1,112.0,105.0,0.553,17.9,0.134,2.4,8.0,PG,0,0,0.0006773859495297074
Darrell Armstrong,2003,82,2350,23.0,5.8,1.7,4.1,3.6,4.5,6.5,7.1,3.0,0.3,3.5,3.7,106.0,104.0,0.53,16.9,0.1,0.9,9.0,PG,0,0,2.0262066755094565e-05
Darrell Armstrong,2004,79,2247,22.0,7.0,3.2,3.7,2.9,3.9,5.4,7.5,3.2,0.4,3.7,3.5,105.0,102.0,0.525,19.4,0.114,2.4,10.0,PG,0,0,9.786917507881299e-05
Darrell Armstrong,2005,132,1976,11.917004048582996,4.813157894736841,1.5210526315789472,3.2921052631578944,3.091497975708502,4.3,6.1834008097166,9.516396761133604,2.404048582995951,0.4082995951417004,3.5917004048583,4.916396761133604,96.33198380566802,106.334008097166,0.43,17.3,0.039,-1.0,11.0,PG,0,0,1.9839193555526435e-05
Darrell Armstrong,2006,62,622,2.0,3.8,1.0,2.8,2.9,5.5,7.1,7.6,2.4,0.3,5.1,6.2,87.0,105.0,0.444,15.4,0.003,-4.0,12.0,PG,0,0,9.793601748242509e-06
Darrell Armstrong,2007,81,1275,4.0,6.4,2.9,3.4,3.0,4.1,5.5,7.8,2.9,0.2,3.1,4.2,110.0,105.0,0.547,17.4,0.121,1.8,13.0,PG,0,0,2.5531378923915327e-05
Darrell Armstrong,2008,50,549,2.0,3.8,2.2,1.6,1.9,4.8,6.4,7.0,2.7,0.2,3.9,5.1,95.0,109.0,0.499,13.7,0.024,-2.7,14.0,PG,0,0,4.992055437469389e-06
Darrell Arthur,2009,76,1464,64.0,6.9,0.0,6.9,1.5,8.7,12.599999999999998,1.6,1.9,1.9,1.6999999999999995,7.5,99.0,107.0,0.456,16.3,0.055,-3.4,1.0,PF,0,0,9.475960723648313e-06
Darrell Arthur,2010,32,457,1.0,7.1,0.0,7.1,1.9,8.2,12.3,1.7,1.6,1.6,2.5,6.7,96.0,108.0,0.449,17.4,0.031,-4.1,2.0,PF,0,0,9.799935469345655e-06
Darrell Arthur,2011,80,1609,9.0,10.1,0.0,10.1,3.5,7.4,11.099999999999998,1.6999999999999995,1.6999999999999995,2.0,2.8999999999999995,7.4,106.0,104.0,0.534,21.6,0.113,-1.6,3.0,PF,0,0,1.991452336369548e-05
Darrell Arthur,2013,59,970,3.0,9.1,0.3,8.8,1.8,5.7,9.5,1.8,1.3,1.8,2.4,7.1,99.0,102.0,0.477,20.1,0.084,-2.4,4.0,PF,0,0,1.3754039173363708e-05
Darrell Arthur,2014,68,1161,1.0,6.8,1.0,5.8,2.2,6.7,8.9,2.6,1.6,2.0,2.4,7.799999999999999,94.0,107.0,0.459,18.1,0.029,-3.2,5.0,SF,0,0,5.71118607695098e-06
Darrell Arthur,2015,58,988,4.0,7.8,1.3,6.5,2.3,6.0,8.6,2.9,2.4,1.3,2.4,7.4,97.0,106.0,0.466,20.0,0.042,-1.7,6.0,PF,0,0,5.331862212187843e-06
Darrell Arthur,2016,70,1516,16.0,7.3,1.5,5.8,1.3,6.8,9.7,3.2,1.8,1.6,2.2,6.1000000000000005,104.0,108.0,0.514,16.7,0.072,-0.8,7.0,PF,0,0,4.729364718514262e-06
Darrell Arthur,2017,41,639,7.0,7.3,4.1,3.2,1.5,6.6,8.6,3.2,1.5,1.6,2.8,5.8,110.0,112.0,0.583,17.3,0.081,-0.1,8.0,PF,0,0,1.061415059666615e-05
Darrell Arthur,2018,19,141,1.0,7.7,2.8,4.9,0.7,4.2,5.3,3.2,2.8,1.1,5.3,7.7,90.0,109.0,0.559,19.5,-0.011,-5.3,9.0,PF,0,0,1.8853021174436435e-05
Darrell Griffith,1983,77,2787,76.0,12.1,0.6,11.5,2.7,3.3000000000000003,4.9,4.3,2.2,0.5,4.0,3.0,98.0,107.0,0.514,26.9,0.048,-0.9,3.0,SG,0,0,0.0003005281032528728
Darrell Griffith,1984,82,2650,82.0,12.0,1.6,10.5,2.6,4.2,5.8,4.9,2.0,0.4,4.2,3.5,102.0,109.0,0.539,26.4,0.063,-0.7,4.0,SG,0,0,0.0002687227970454842
Darrell Griffith,1985,78,2776,78.0,12.0,1.5,10.5,3.6,3.6,5.7,4.0,2.2,0.5,4.1,2.9,99.0,105.0,0.512,28.2,0.061,0.0,5.0,SG,0,0,0.000861193984746933
Darrell Griffith,1987,76,1843,10.0,11.7,1.7,10.0,3.8,3.7,5.7,3.3,2.4,0.7,3.4,4.2,99.0,105.0,0.505,27.2,0.066,0.2,6.0,SG,0,0,1.817271186155267e-05
Darrell Griffith,1988,52,1052,11.0,11.3,1.3,10.0,2.7,4.1,5.7,4.1,2.3,0.2,3.0,4.6,95.0,105.0,0.471,26.9,0.037,-2.1,7.0,SG,0,0,6.651364401477622e-06
Darrell Griffith,1989,82,2382,73.0,9.6,1.3,8.3,2.9,5.2,6.8,2.7,1.8,0.5,2.9,3.6,100.0,104.0,0.504,22.5,0.078,-1.7,8.0,SG,0,0,0.00028191739693284035
Darrell Griffith,1990,82,1444,1.0,10.4,2.8,7.6,1.8000000000000005,4.3,5.700000000000001,2.2,2.4,0.7,2.6,5.2,103.0,106.0,0.536,22.9,0.083,-0.1,9.0,SG,0,0,1.63306813192321e-05
Darrell Griffith,1991,75,1005,2.0,8.7,2.4,6.3,1.7,3.7,4.5,1.9,2.1,0.4,2.4,5.0,90.0,107.0,0.463,22.6,0.002,-4.5,10.0,SG,0,0,1.4676425053039566e-05
Darrell Lockhart,1984,2,14,0.0,6.4,0.0,6.4,0.0,9.7,9.7,0.0,0.0,0.0,6.4,16.1,75.0,112.0,1.0,11.1,-0.048,-4.9,1.0,C,0,0,3.4546574170235544e-05
Darrell Walker,1984,82,1324,0.0,7.9,0.1,7.799999999999999,7.6,3.3999999999999995,6.1,10.4,4.6,0.5,7.1,7.4,97.0,99.0,0.508,26.1,0.083,1.8,1.0,PG,0,0,0.0003180556232109666
Darrell Walker,1985,82,2489,66.0,8.3,0.0,8.3,4.7,2.9,5.4,7.900000000000001,3.2,0.4,4.0,4.7,101.0,109.0,0.483,22.4,0.054,0.6,2.0,PG,0,0,0.0007786166970618069
Darrell Walker,1986,81,2023,35.0,7.8,0.0,7.8,4.6,2.9,5.3,8.1,3.5,0.9,4.6,5.2,96.0,103.0,0.479,22.1,0.05,1.3,3.0,PG,0,0,0.0002445007557980716
Darrell Walker,1987,81,2020,25.0,8.0,0.0,8.0,6.1,3.8,7.3,6.3,2.7,0.8,4.2,5.1,107.0,109.0,0.547,20.7,0.09,0.4,4.0,PG,0,0,8.436891948804259e-05
Darrell Walker,1988,52,940,0.0,5.9,0.0,5.9,4.3,4.4,6.6,5.2,3.2,0.5,3.6,5.5,95.0,106.0,0.46,17.8,0.041,-0.7,5.0,SG,0,0,9.456308362132404e-06
Darrell Walker,1989,79,2565,78.0,5.3,0.0,5.3,2.6,6.9,9.4,9.2,2.9,0.4,3.4,4.0,101.0,106.0,0.469,14.8,0.07,0.9,6.0,PG,0,0,0.0008859990048222244
Darrell Walker,1990,81,2883,81.0,5.3,0.0,5.3,2.3,9.1,12.0,10.9,2.3,0.5,2.8999999999999995,3.7,109.0,106.0,0.492,13.6,0.105,2.3,7.0,PG,0,0,0.0023726264480501413
Darrell Walker,1991,71,2305,65.0,4.9,0.0,4.9,2.0,7.6,10.6,9.8,1.7,0.7,3.3,4.2,101.0,107.0,0.459,13.7,0.061,0.2,8.0,PG,0,0,0.00020294147543609142
Darrell Walker,1992,74,1541,4.0,5.5,0.0,5.5,2.2,5.2,8.1,7.0,2.1,0.6,2.7000000000000006,4.6,101.0,105.0,0.453,14.4,0.075,-0.1,9.0,SG,0,0,3.2111845939652994e-05
Darrell Walker,1993,74,1022,1.2818003913894325,3.435029354207437,0.0,3.435029354207437,1.2013698630136984,3.6381604696673193,5.883170254403131,5.377299412915852,3.342270058708414,0.2077299412915851,2.508610567514677,6.391389432485323,87.04598825831702,106.0,0.372,11.2,0.019,-3.1,10.0,PG-SG,0,0,7.663195901841391e-06
Darren Collison,2010,76,2109,37.0,9.2,1.1,8.1,3.6,3.7,4.7,10.6,1.9,0.1,5.0,2.3,105.0,112.0,0.546,23.1,0.067,-0.8,1.0,PG,0,0,0.004153140354901552
Darren Collison,2011,79,2360,79.0,8.5,0.9,7.7,4.3,4.0,4.8,8.7,1.9,0.3,4.2,2.3,105.0,108.0,0.534,21.9,0.087,-0.3,2.0,PG,0,0,0.0013327967608347535
Darren Collison,2012,60,1878,56.0,6.5,1.0,5.5,3.6,4.4,5.3,8.1,1.4,0.4,3.2,2.8,108.0,107.0,0.526,17.0,0.098,-0.2,3.0,PG,0,0,4.1902108932845294e-05
Darren Collison,2013,81,2372,47.0,7.3,1.0,6.3,5.2,4.0,4.7,8.9,2.2,0.2,3.7,3.0,111.0,109.0,0.575,19.6,0.114,0.1,4.0,PG,0,0,0.0001519129000371322
Darren Collison,2014,80,2069,35.0,7.8,1.7,6.1,4.6,3.4,4.5,7.2,2.2,0.4,3.2,3.6,113.0,107.0,0.575,19.7,0.136,1.5,5.0,PG,0,0,4.779978917213157e-05
Darren Collison,2015,45,1565,45.0,8.4,1.9,6.4,4.7,4.0,4.6,8.1,2.2,0.5,3.6,3.1,112.0,110.0,0.575,20.9,0.116,2.1,6.0,PG,0,0,0.0014108502073213458
Darren Collison,2016,74,2219,15.0,8.2,1.9,6.3,4.2,3.1,3.7000000000000006,6.9,1.6,0.1,2.8,3.1,115.0,112.0,0.591,19.2,0.113,0.1,7.0,PG,0,0,4.047991751576774e-05
Darren Collison,2017,68,2063,64.0,8.3,1.8,6.5,3.6,3.2,3.7,7.7,1.6,0.2,2.8,2.9,113.0,114.0,0.57,19.8,0.091,-0.9,8.0,PG,0,0,3.7834477552678436e-05
Darren Collison,2018,69,2018,64.0,7.8,2.4,5.4,3.1,3.5,4.4,9.1,2.3,0.4,2.1,3.0,126.0,110.0,0.61,17.4,0.181,2.7,9.0,PG,0,0,0.0008736531599424779
Darren Collison,2019,76,2143,76.0,7.0,1.8,5.2,3.6,4.5,5.3,10.5,2.5,0.2,2.9,3.1,118.0,108.0,0.574,17.7,0.153,1.8,10.0,PG,0,0,0.0007153091719374061
Darren Collison,2022,3,37,0.0,2.6,0.0,2.6,0.0,5.2,5.2,2.6,1.3,0.0,1.3,6.5,65.0,116.0,0.286,9.3,-0.07,-10.9,11.0,PG,0,0,3.7883878576394636e-06
Darren Daye,1984,75,1174,0.0,7.6,0.0,7.6,4.0,4.1,7.9,7.4,1.6,0.5,4.0,6.5,100.0,108.0,0.488,20.5,0.053,-1.2,1.0,SF,0,0,1.9565308321034536e-05
Darren Daye,1985,80,1573,8.0,7.9,0.0,7.8,5.4,5.4,8.3,7.3,1.6,0.6,4.1,5.0,108.0,105.0,0.566,19.8,0.117,1.1,2.0,SF,0,0,4.7227393224602565e-05
Darren Daye,1986,64,1075,4.0,8.9,0.0,8.9,7.2,5.0,8.2,4.9,2.1,0.5,4.4,5.5,105.0,105.0,0.552,23.4,0.105,0.5,3.0,SF,0,0,2.544987182773184e-05
Darren Daye,1987,124,1462,1.990424076607387,6.717441860465116,0.0,6.717441860465116,2.288987688098495,5.856703146374829,8.294733242134065,5.0605335157318745,1.691860465116279,0.4976060191518467,3.816279069767442,6.68686730506156,96.70793433652533,107.01915184678522,0.512,16.8,0.041,-3.2,4.0,SF,0,0,1.5903311577858403e-05
Darren Daye,1988,47,655,8.0,8.4,0.0,8.4,4.4,3.4,5.7,5.3,2.2,0.3,3.3,5.1,108.0,111.0,0.554,19.6,0.086,-0.4,5.0,SF,0,0,1.4459064914262854e-05
Darren Morningstar,1994,46,734,14.91825613079019,5.39141689373297,0.0,5.39141689373297,2.4863760217983653,6.932697547683924,11.209264305177111,2.0885558583106265,1.939100817438692,0.2983651226158038,2.6352861035422346,9.717438692098094,101.0449591280654,108.96730245231608,0.504,13.2,0.048,-4.5,1.0,C,0,0,5.860605597263202e-06
Darren Tillis,1983,104,1052,3.832699619771863,7.0625475285171095,0.0,7.0625475285171095,1.4792775665399238,8.307794676806083,12.0787072243346,1.6709125475285171,0.7165399239543726,2.8165399239543727,2.000380228136882,7.062737642585551,95.32889733840304,104.54182509505704,0.435,17.0,0.043,-2.7,1.0,C,0,0,8.918747880670708e-06
Darren Tillis,1984,72,730,1.0,6.9,0.0,6.9,2.6,6.9,11.7,1.5,0.8,3.8,3.2,11.2,95.0,107.0,0.456,17.7,0.03,-5.6,2.0,C,0,0,1.466298181185266e-05
Darrick Martin,1995,34,803,9.0,6.2,0.5,5.8,3.7000000000000006,3.2999999999999994,4.2,8.7,2.2,0.0,4.1,5.8,97.0,114.0,0.485,18.4,0.004,-4.4,1.0,PG,0,0,4.467296093935147e-06
Darrick Martin,1996,118,2298,13.201044386422977,6.597389033942559,0.8975195822454308,5.717362924281984,4.572454308093994,2.9874673629242823,3.699869451697128,9.777676240208876,2.397389033942559,0.1,4.817493472584856,5.524934725848564,97.69973890339426,111.12532637075718,0.5,20.3,0.023,-3.1,2.0,PG,0,0,4.4689892092719674e-05
Darrick Martin,1997,82,1820,64.0,8.4,2.6,5.8,6.3,2.5,3.3,9.8,1.6,0.1,3.7,4.8,113.0,112.0,0.539,23.4,0.121,0.5,3.0,PG,0,0,0.0004026140086352825
Darrick Martin,1998,82,2299,63.0,6.2,2.4,3.8,4.2,3.3,3.7000000000000006,7.5,1.9,0.2,3.5,4.5,104.0,114.0,0.509,18.9,0.041,-2.8,4.0,PG,0,0,1.7299080354860052e-05
Darrick Martin,1999,37,941,25.0,5.8,1.8,4.0,3.5,2.5,2.7,8.2,2.5,0.2,3.8,4.7,97.0,112.0,0.475,18.3,0.01,-2.9,5.0,PG,0,0,6.383898380590836e-06
Darrick Martin,2000,71,893,1.0,7.2,2.1,5.099999999999999,5.3,2.0,2.4,6.599999999999999,1.5,0.1,3.4,4.8,101.0,107.0,0.5,21.7,0.067,-3.0,6.0,PG,0,0,1.358247573080007e-05
Darrick Martin,2001,31,176,0.0,8.4,4.0,4.3,9.0,4.0,4.6,4.0,2.0,0.0,2.9,7.8,113.0,103.0,0.563,25.4,0.182,-0.8,7.0,PG,0,0,7.747845666017383e-05
Darrick Martin,2002,3,22,0.0,0.0,0.0,0.0,2.4,2.4,2.4,7.1,4.7,0.0,2.4,9.4,26.0,105.0,0.046,24.4,-0.427,-19.2,8.0,PG,0,0,1.4401568478206173e-05
Darrick Martin,2004,16,172,0.0,6.3,1.9,4.4,2.8,1.6,2.2,7.2,0.6,0.3,2.2,7.2,89.0,107.0,0.388,21.4,-0.008,-7.2,9.0,PG,0,0,1.7359681805828586e-05
Darrick Martin,2005,11,190,0.0,4.5,1.4,3.1,1.4,2.0,2.8,7.9,1.7,0.0,1.7,5.4,96.0,111.0,0.392,14.5,0.015,-3.6,10.0,PG,0,0,5.062753643869655e-06
Darrick Martin,2006,40,339,0.0,5.3,2.5,2.8,2.8,2.8,3.1,8.9,2.6,0.0,2.3,6.5,105.0,113.0,0.474,16.7,0.052,-2.1,11.0,PG,0,0,4.959678335580975e-06
Darrick Martin,2007,31,220,0.0,7.8,3.1,4.7,3.5,2.4,2.8,10.1,0.7,0.0,2.8,5.2,99.0,111.0,0.455,24.3,0.031,-3.2,12.0,PG,0,0,9.447015145269688e-06
Darrick Martin,2008,17,141,0.0,3.8,0.8,3.0,1.9,1.5,2.6,7.9,2.3,0.0,0.4,4.5,87.0,110.0,0.296,15.6,-0.021,-4.6,13.0,PG,0,0,3.676968617583043e-06
Darrin Hancock,1995,46,424,7.0,8.4,0.1,8.3,2.0,4.8,6.599999999999999,3.7000000000000006,2.4,0.5,3.7000000000000006,6.0,97.0,106.0,0.554,18.4,0.049,-2.3,1.0,SF,0,0,1.9184746633982286e-05
Darrin Hancock,1996,63,838,7.0,7.0,0.1,6.900000000000001,2.9,3.6,6.099999999999999,2.9,1.8,0.3,3.5,5.900000000000001,101.0,113.0,0.553,16.3,0.028,-3.8,2.0,SF,0,0,5.483926543092821e-06
Darrin Hancock,1997,48,266,0.0,6.619172932330828,0.0,6.619172932330828,4.110902255639097,5.775563909774436,7.427443609022557,4.918796992481203,3.700751879699249,0.3939849624060151,4.511278195488722,6.180451127819549,93.79323308270676,102.01127819548871,0.51,18.4,0.062,-3.2,3.0,SF,0,0,2.2162816094351e-05
Darrun Hilliard,2016,38,383,2.0,6.9,2.5,4.3,3.8,5.3,5.9,3.6,1.2,0.1,2.5,3.7,103.0,108.0,0.511,19.1,0.066,-2.5,1.0,SG,0,0,4.000700300821336e-06
Darrun Hilliard,2017,39,381,1.0,6.200000000000001,1.6,4.6,2.8,4.1,4.4,4.4,1.5,0.3,3.7,5.2,87.0,109.0,0.459,19.3,-0.027,-6.0,2.0,SG,0,0,8.400899787375238e-06
Darrun Hilliard,2018,14,95,0.0,2.7,0.0,2.7,3.2,3.7,3.7,5.9,1.1,0.0,2.1,3.7,84.0,110.0,0.362,12.3,-0.015,-7.9,3.0,SG,0,0,7.716349500697106e-06
Darryl Dawkins,1983,81,2093,81.0,8.8,0.0,8.8,3.7,6.5,9.3,2.5,1.5,3.4,6.2,8.4,96.0,98.0,0.619,20.0,0.092,-0.8,8.0,C,0,0,0.008748679421842098
Darryl Dawkins,1984,81,2417,80.0,9.8,0.0,9.7,6.6,7.399999999999999,10.4,2.4,1.2,2.6,4.5,7.399999999999999,113.0,104.0,0.641,21.2,0.156,1.3,9.0,C,0,0,0.00853839423507452
Darryl Dawkins,1985,39,972,30.0,9.4,0.0,9.4,7.0,6.2,8.8,2.2,0.7,1.7,4.5,8.4,109.0,109.0,0.616,21.6,0.104,-2.7,10.0,C,0,0,0.00014279548486229032
Darryl Dawkins,1986,51,1207,3.0,10.9,0.0,10.9,8.1,6.4,9.7,3.0,0.6,2.3,4.8,8.7,118.0,107.0,0.68,23.0,0.175,2.1,11.0,C,0,0,0.000382924365112558
Darryl Dawkins,1987,6,106,2.0,8.9,0.0,8.9,7.599999999999999,4.4,8.4,0.9,0.9,1.3,6.7,11.1,103.0,112.0,0.67,21.9,0.048,-4.3,12.0,C,0,0,8.665047789691016e-05
Darryl Dawkins,1988,12,66,0.0,2.9015151515151514,0.0,2.9015151515151514,8.7,4.316666666666666,7.184848484848485,2.9015151515151514,0.0,2.9015151515151514,10.142424242424244,20.22878787878788,54.40909090909091,106.3939393939394,0.321,28.1,-0.313,-21.2,13.0,C,0,0,6.329187453957275e-05
Darryl Dawkins,1989,14,48,0.0,9.4,0.0,9.4,9.4,4.2,7.3,1.0,0.0,1.0,4.2,13.6,97.0,109.0,0.501,27.6,0.027,-8.6,14.0,C,0,0,5.6108401622623205e-05
Darryl Johnson,1996,11,28,0.0,10.4,0.0,10.4,4.2,0.0,4.2,2.1,0.0,0.0,2.1,6.2,101.0,116.0,0.466,25.0,0.01,-8.4,1.0,PG,0,0,4.5957726797496434e-06
Darryl Watkins,2008,9,71,0.0,3.6,0.0,3.6,1.4,5.0,8.6,0.0,1.4,1.4,5.0,5.7,62.0,111.0,0.349,15.2,-0.136,-11.8,1.0,C,0,0,3.312211993033998e-05
Darryl Watkins,2012,5,98,0.0,3.9,0.0,3.9,5.0,10.5,15.0,1.7,2.8,2.2,4.4,7.8,90.0,99.0,0.525,14.4,0.056,-3.9,2.0,C,0,0,8.500942203681916e-05
Darvin Ham,1997,72,636,2.9764150943396226,5.393238993710692,0.0,5.393238993710692,2.813679245283019,4.414622641509434,9.17688679245283,2.2819182389937107,1.4746855345911951,1.2897798742138369,3.607389937106919,9.325314465408804,97.9135220125786,111.83490566037736,0.536,14.0,0.018,-4.5,1.0,SF,0,0,1.2995869838050567e-05
Darvin Ham,1998,71,635,3.0,4.5,0.0,4.5,2.9,4.9,10.8,1.3,1.7,2.1,3.0,9.7,101.0,105.0,0.531,12.1,0.069,-4.0,2.0,SF,0,0,1.1976102541666478e-05
Darvin Ham,2000,35,792,21.0,4.6,0.0,4.6,2.3,5.700000000000001,11.2,2.7,1.9,1.9,1.9,6.700000000000001,115.0,107.0,0.545,10.7,0.101,0.0,3.0,SF,0,0,7.275076768564759e-06
Darvin Ham,2001,29,540,13.0,3.8,0.2,3.6,2.8,6.3,11.7,2.4,1.6,2.0,3.2,8.2,104.0,104.0,0.537,11.3,0.079,-2.5,4.0,SF,0,0,1.9874321878887713e-05
Darvin Ham,2002,70,1208,2.0,5.3,0.0,5.2,2.7,4.9,8.9,3.2,1.1,1.6,3.7,7.7,102.0,109.0,0.571,13.5,0.05,-3.6,5.0,SF,0,0,1.8910552171291783e-05
Darvin Ham,2003,75,926,1.0,4.0,0.0,4.0,2.2,4.6,8.7,2.2,0.9,1.1,3.7,7.2,87.0,109.0,0.464,12.8,-0.021,-5.9,6.0,SG,0,0,2.5311084755230695e-05
Darvin Ham,2004,54,484,2.0,4.2,0.1,4.1,2.4,5.2,10.5,1.8,1.5,0.9,3.5,7.1,97.0,98.0,0.531,11.7,0.087,-3.1,7.0,SF,0,0,3.234459654777311e-05
Darvin Ham,2005,47,275,0.0,3.4,0.0,3.4,2.4,3.2,7.0,1.0,1.2,1.4,1.6,7.8,96.0,105.0,0.454,10.0,0.055,-4.2,8.0,SF,0,0,2.4626428057672456e-05
Darwin Cook,1983,82,2625,47.0,7.8,0.1,7.7,3.3,2.9,4.2,7.9,3.4,0.8,4.2,3.7,100.0,99.0,0.494,19.9,0.11,1.7,3.0,PG,0,0,0.019226839765906334
Darwin Cook,1984,82,1870,31.0,7.6,0.3,7.3,2.4,2.6,3.9,8.9,4.1,0.9,3.5,4.6,102.0,103.0,0.481,18.8,0.092,2.1,4.0,PG,0,0,0.00010020064655691385
Darwin Cook,1985,58,1063,9.0,9.5,0.1,9.4,2.1,3.2,4.1,7.1,3.3,0.4,3.4,4.3,102.0,107.0,0.496,21.0,0.071,-0.2,5.0,PG,0,0,7.162662950577214e-05
Darwin Cook,1986,79,1965,33.0,6.3,0.3,6.1,2.0,3.0,4.2,9.2,3.7,0.5,3.1,4.1,101.0,105.0,0.465,16.4,0.074,1.1,6.0,PG,0,0,5.1496055675670505e-05
Darwin Cook,1987,82,1420,2.0,8.9,0.1,8.9,2.8,3.3,4.9,5.1,3.3,0.6,3.2,4.6,97.0,107.0,0.46,21.6,0.04,-1.3,7.0,SG,0,0,4.548996002995409e-05
Darwin Cook,1989,132,2286,2.6754155730533684,8.714916885389327,0.3162292213473316,8.398687664041995,2.5149168853893267,2.887051618547681,4.287707786526685,5.0831146106736655,2.8013123359580048,0.384426946631671,3.5149168853893267,4.817541557305336,98.15573053368328,108.15573053368328,0.495,20.3,0.039,-2.4,8.0,SG,0,0,2.4205806766985916e-05
Daryl Macon,2019,8,90,0.0,5.4,2.7,2.7,2.2,5.4,6.5,3.8,0.5,0.0,3.2,4.3,92.0,115.0,0.482,17.2,-0.022,-7.9,1.0,SG,0,0,3.0471185255009914e-06
Daryl Macon,2020,4,14,0.0,3.5,3.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,7.0,3.5,65.0,118.0,0.5,15.7,-0.161,-12.0,2.0,PG,0,0,1.9810306184808724e-05
Dave Batton,1983,54,558,5.0,7.399999999999999,0.0,7.399999999999999,0.7,6.4,10.3,2.5,1.3,1.1,2.4,4.8,93.0,100.0,0.448,16.8,0.062,-1.8,1.0,C,0,0,1.239329321833793e-05
Dave Batton,1984,4,31,0.0,7.3,0.0,7.3,0.0,4.4,5.8,4.4,0.0,4.4,5.8,7.3,81.0,112.0,0.5,17.5,-0.068,-4.2,2.0,C,0,0,5.468848394230008e-05
